,Tier,Div,puuid,summonerId
484,SILVER,I,PCsZwgDX5iy-28NfKqY3vRIpXcTX1p-9AakKqCrGexQGwIxiVOkbQZR1Z4bVVhD9uK_HpYLdwdpW7Q,wv8APVmKGrmoGTKW5AoqJuJvxbh1P9iM0P124w6SMdzMsIKd
485,SILVER,I,9_-99tCt25e7fkboq1c-ogitG8bhX9V7gjlMVwnKLeLXrQC1a-2n7KtGOyxUucyL4D47uZf_NtMi5g,Gnp-DejBimZUEXS4gwkIy8_1xhOiDAYNkNjtM5jMdaWfSkKA
486,SILVER,I,GRipaOxJ_C6D3Tr1AWEN6aeSPqRtslvwN2NzEUMgHYZdAWyPOUZojzQkL-Em7UhivUIe7VgKnMgHtA,WJ_aaLCUTF3Q3v8-TRQ6yK0SvWUs57Z_HGqKAbIev_s1NoyB
487,SILVER,I,x3Ova1t7NIcoMxs2HL5U5H_VX8aOVleWqBG4vhoK1QgaohiFsXobIS3udJHspNeyPGkheYRZbu2NNw,nj_xsjfDM_iRT8gvYpoRo_5RKbPnM7FAEfjKvfCT6xZpXFGL
488,SILVER,I,zyKXL1Rf33_bjaxc2U9nM3oGyuooajOk7w2rTCLqX91jyengX5e1RdBwYjm-vJvPV5SVCVGRnt0MZA,F39ADxpWWeGvANhIS04aew_QdGvkK_Af_LGzaTZVcWBuPEKP
489,SILVER,I,Q9uyLRVeKkieMjmrtmHx4fTsTlfE_0QIMz_JfJCupZoj080A36_s7ngxenttQhbmZvLcHbBvimcWhA,Fv7c0HBqO6Gvw60fI-kTzXbCD-ojsTZ7pxrgbT6dzVR1V4fL
490,SILVER,I,6_beo9rSZyZWsTomYt3bX1WWbcpo5U4xdPNklIE-SVcJDIqQQVWX9ePapv5Ta3ifO-rrX0FIvebNAQ,HMIkX_rTVUh5ohWuswZuQN79Rj8sNWyYgBwTfzptjG_zpse_
491,SILVER,I,P0u1nO_yFtvW45Jtq1CMkqKD4uvMXpDEdTX7B7hnUp1XSlSB2r7wmEL1wJkip1oDnAmEouj3j2DVdg,TYYL5SgACU6BLlNwQ0l8Spi71J4rldYxKnmODjuWCC8aTKMU
492,SILVER,I,whAjFVedTLi2zJFFcOmI5HqVCGy948wbVzacby4grVGayaqn5pmcA6nOw9gYfWYOoTzg4T8xcp230Q,g5McPDKaPscrywjUdH8K3-vV8e3C12cA5RZXhLOYzrf6G_KN
493,SILVER,I,6E7UIkzc-zGM3K4GCx_cTWidP0hZPCUB8UDVijcNhF0OX1NX8Rln-uo8SlTzuztRy0ZXu1n1z9jwiQ,M-RbHIMCN1_H40i12V7O5lTG_lYhON82c64UZeaDyiA3OCCZ
494,SILVER,I,m8RvYB0rssmhghfOvfE7zQuMXXOqwKsKUJ1ERFvMrICWtn5QKK2evM_FlJla6ZsllArg_SNa6iLKKA,0hkqNssQ7Ycw8ASB1sQzyznG-4c6wtplse3igt6eu-P5aN4_
495,SILVER,I,F36HP_MYhX6mxxAKVEwJU6anqUHW0W3vGsLPKOWhcxTTAF-JyIZvgmvQhrM-ADfVhnvnJ4v4qJQ7lw,XpnakHTxGqCZrfw13gaJdwwQvpd0cjACAdHpDa5H_l1VMBAi
496,SILVER,I,-qwWUkQ-iB5iWe4JgsOfHKbHO_IUE8XqS7D39s7FgtFiYRb22ihuhQVPQ9mxELNzDwUREDB8_AQpuA,ev6EBLglXl42jaqKjVaDNM3prEQIajHSKDq2uBNhY9Crex44
497,SILVER,I,TyLzXTALPEYQhxTClg05VZts2muj0DaClTe05PDVrJFhse_jWkBtrmIONaC2yvwHYT4FbKrR4oSraA,Wjadlu5CBPTE1R3GM_YW2aRvQua72Rr1FylqAxGPhuPcoajJ
498,SILVER,I,w7IOivOeCTs4tnObrMSEX8rvcdw5nZuv4Xysfx3HAvgs9Ui6mMgLM5zKB6of0kOCTdn1uN07uHiTIQ,QnJFLgZCDS1UQadfTXAp4SBpg5FsJkvqVG11VHBusGNYzoFu
499,SILVER,I,jc9ZQHxcb5lxRTylZGFa7z__kAwduEaEDsXRaTPcmxF3Ct7meNc0JZzUgsWCV30lBH-zR5qpet4ZgA,h8RE68ShXsb8xJ_8NOg4kyWFBhCtC8IakkiNW-bhkG1PFV3y
500,SILVER,II,5MSIFbFcVdssvW00dget-EM90qUft-oVInfl46qIuXgJ-iPdzcgBBjToMNdHWomce4RHCxRe-ODsFg,E5j9qfmQFkDDPaMFYSnFnixW21rk4vzTW8AkuwNsVsAdrtal
501,SILVER,II,87_SL8lO1LIVIDbVKUhmdTrAZyJLmDn7zRo2WYy0uKjZuW5PUE9o1b7PLg8u_o6JRVHX21JmMj0Hvg,iTWsfU-HFqpGJ9o2JiHLsexvo9YpVFaWg7gngoUf0t48mF5Y
502,SILVER,II,VHfbf3Ep17NciXU6u7NTL7bcefTR96c5y2vhwYIVAquRrLRiuNGA6xV1p7jkeIum_8_xFbgs3xOelw,hGrx94qsKuR1vU-aEuPp64oR4Xh_4Plj7o6AIAfsq3j3C8dd
503,SILVER,II,KF2oKzcQrAc91pmY-i17IW4xnVTn6RceskW8ucBCOD4klN5GzS4u_Zgh2ZKqqd7yQ0fuCeq52muE2g,nQA98vAu7BvkO8d-8VZoh57q7MdY7XUhQHa77ZvSTr3djJQY
504,SILVER,II,t1wnZ_Jm89FWWlJyHCPidy2kt1lS6Cu12tYPeM9bmhjo5k77NFOcZOo0-kNPVoda9Qf_s9qWxWWf9w,4hdJ3HnfaKACwy0w9iE2VMvt1m-832ktq-VkHTbRNIEZxEj4
505,SILVER,II,Di5CgzBhBshMY32nsHJXTLHFJIAtUzQx47cphnZbRv2T6aZtCOGZx7Vq29f3xvCUtAAh0f4LT-S8Qg,ziDmN9oXsQ8--VjUPmzzkEEKOWm80jwRy2nUcszi-YEOgjRU
506,SILVER,II,BibKjdEhPmhnLui6FK8hoCi5BHVxarKO-e9_Yqvi9mkX4E7UjJsf66fDuGBy9XbHeFX1ZO2WdYxyww,mL9Iq3-XFlWlnYzRVXFiOvBhe6cq0xi8ZVOUyrImv3VyzqiE
507,SILVER,II,GKoogTOvbyCKulqzskTv5neq5MsYQaBexJmfuRXlm9cyao17e5fR6ZnHVLBVe7a57QQ_aXvdIP7UFQ,cLgTD9cfza36i6AX-p10EDHjNR30PJSjUe0pX93TUKPCLGbz
508,SILVER,II,vc5KxMp2PEHkkZbLLjY48CZcoWNJKRCY50jYZ9MVDg0PvrrsMcFjg1nEprZInCY7cogt5BHITut4tw,Kq8-TOoSt5Rd90LtvYM0pALrXBXmfIbjF5LDilZl5D2ct395
509,SILVER,II,rLixArSNG_FfalOruYAmiNdqlYJu_O-kX7jUwtjw4QjnFJQkqaD44wrEDR6d5xYOw6giv9-1fC4bHA,C-_qDpEPAHq8JxVkES0JfuSEVth5g_uxLPU43aBy2ykanV6Y
510,SILVER,II,p4qnr6JleEKUyTS-pJ5leo1iIHfpO9n3K7mRbAMVP7obZCbFhrwgUsbSKcLOTZ8YhwTOGl_z1baVuA,GoJGnJcbPvikLhReWnWaEzoB83QFIuCGYMAhJqmaj13gqk6A
511,SILVER,II,S0-53rVX7mYp-ecZ8GEy3DaYzyRwafiRNIxhdBbv7AxO0D_aubcV8N-VodQihDKRoRo6DUYttmlVEw,LtpvlzreOmSnary6sJGNtmGZlHolpLoqani8vNZ5wHV3jFPB
512,SILVER,II,NXS0JaSLIq9lYra5OhPHt42XQNXPUSwJIEx_Fs0k0D1APB5nJJiA467Jcphd-1XE2b7m3Ez4WWaHGw,LLzykRGtN4cskymlCYxLghwOpeEvU05QOV8X2XTSCSChs_kQ
513,SILVER,II,9azVxO-5_y0vzPQdTyKph8Pz-xhqnmuDmeLi-SVR0XX5-TrwariMbLjynw2Tf0fBN8Ry9NHyl6eHdQ,67H0UeJNqo7TWue5PjS0-oNTJ02AvOW3iDvcLa2mUqSmiOyc
514,SILVER,II,lwuROjt-MXS_oDHuNrjMd2vnBJuj_Ms4e9KEmtF6R9FZ8xTtKFvMr7mocyC4Whq_-ereM08uqFSfEw,nxGzJAe4mzErhfaFSXjO1v95Swxgon_x8Xu1Pa-3kQWXsY11
515,SILVER,II,zl-d0tpkc5IrJi-prYlBffFZK1eI16vwgUE3af6MFHFKHQmLAuY8xxoqUsVVjl_ECYTRRoXjHDebPw,sCBUKRTgk76tW06UB105JuK-glE0iQAksi96894VTr4CD0JJ
516,SILVER,II,cUMA2GfewC7R3-Ja6XBcMJRHtuoNZjsz9xecaRlYlzmRzjocHFQgm3edrY7-OZWd62aRdtbrN-8khw,A_BARYEcwn9IILxteX6qWawUkNME98b3P9M5d5c0yYysXxGH
517,SILVER,II,q0Zco4eRWJ8Qzw3QRdg5FKH9r79hRZ0iuxjYnrZ6ayofNFQuLWMwaKXTs4DNEZgTwlu423r1X2IjrQ,5seSLK5m1beRjIGbdk49VqTHb25l5sMr_u64v3q3k2u9FPzE
518,SILVER,II,GcAIl-SPxRQEuW7Ox-Ws42rFaTde_ggO6P5BoIl8pvaU3Wp7bZkJqWKZDGaZbpI8zQpI9n3x_WHE3w,7G_tTUMg2YCpxKCly1gyjuG2TwOviTQjoAeigZu2WvZC0T-d
519,SILVER,II,QpMYM1JKev8fM_f1m2BdR8xySqYf_OzXZVHcw8QrKGk-C-nMlKaV3aKMmhUvlWyzd-TyPyPoMvqdSg,eDCMfQCBFYihvsfQgTX3wt1cmSyGOUVWSAJ-Go7HhiLxkaNC
520,SILVER,II,yCsEUNz3RKcc8Myh0smAOEvSe0sbf9MHNVdEosY6Qno2sYqmAsQSzTh3dTmUc9byzn48glzr9lYmSg,NNDF1A9kfnbcb6QmUgn10TIicRdl0bFlNXyAgRzlwhohiYnF
521,SILVER,II,uMV8pMkYfraUCYmgJ7S9oGtQI4lFQR-QNGqToDZBLep620esFS3WGxiWRewZZQ3b66d5BoYF6EON5Q,vILwRV8GpNkcrz7T86IytCjqj3vQgkiIcjbkBBszEjJ8ay09
522,SILVER,II,xEwZAdJKl0ip94cFNZZrtG5PheGv1DewrpBHofdibr3sIjU6vvW6oKKHQIVQPFsNtaGEH-LpY6D1rA,cP6G-ePwYKxb5TX4GbBVSRHKllK9vdO_JWN_LDM2PH6qgQUj
523,SILVER,II,BYAB1ip6d94-zO02EIHqy_tLTh-WfdU0oDtCMC9F8HzpxAnqj3dehnA6tMgwTSnvOC9RKWpwrLdqGQ,qt1hYDIde6B7negVJrEZscti5X_TRi30EzSLAAw07QsrWY35
524,SILVER,II,S84yfXsX0ehvBti3GgAIlZMr58AAQVJOAhi-gB87bgzinBgk8O8wh8h6YO0Xv_kgDcD89izAT5O-2w,ROyMmP7KTf_hmUoCv_T09jOZO3NM-h1r6vSpnUomGhRFvXg7
525,SILVER,II,vi372otkNbntfD0RrAMZXz78A7nEWBBEoZUuzDLqci1iwuHjkMup19__6Ng3uXjraDprO3loS_lYFA,3aI9EgVVdcBoDGwb8bCgjq_NLISS8SJ8tX1D4M5gAAjXcDEX
526,SILVER,II,kF9oTiT4aOLz9izsYufqzBrt2tV5s6OsIQMz9fY2zBt1BWz4N-I_HMtQ0VciXf3EHsHmgIQKgrbU2A,69QEFrQeJVKdl14nHGSp8M_7DVw_fsedwwOTF0ree3yqPxaZ
527,SILVER,II,vSCHEcOf_MQ5wIWxvU13fHwyi-_6ZUHzdTchzG2YxwhnrG9iif9zJyb20HGEfygySkSK9qr4Iv9NrQ,GTvb4xDffejUm7MuPGAKaEPh40UaIBTo7MUBcq7HiOrhIlyg
528,SILVER,II,oMzEZBpCBZYWEs4GN0kHDtQRW8p94QnX60ggPSp9Z-KGWJOCySY4Ta4c5O9QMltCJEBezkqAOUtoKw,cYpIKnOEC4bNwabZHIO0vanKPbkKJ8bCOTgD9j_pTq-ZfVEe
529,SILVER,II,W2o-isMgo2C0u2MZ0EavW-m16vXPCccyqG4qLVp-cQdKIp-dJZhS6k8YOeLwwIk_Yw05uKjX8nVqEQ,m9qNfgDD0vsjDNYQoPyCBihDnv78YSJR9P99HRt11civtquQ
530,SILVER,II,tGaSA2U5FzYF0-Ab77phvzAak9fFP4jdtG8cLqT2Yy9IRYWx8OBNRC1uR6TrXdeMkFC_KloRmjww1Q,gd1R_mxeUKXvdQrwCvfJAmpZ9fwlJfYo-7DIt6lfoAOYJyqH
531,SILVER,II,F9F4ub1U_v0T-j5iTtAbihRtPrvDgRwxYuSDfl52Su9Vxuy5gBsm0vpnHYvW1p1fjw1UMsmU8i2pgw,nbs7rVhg79YVKC2SLkeeaBKZr3NPMD0hY1m4wRF9pMsBliTs
532,SILVER,II,PCyyLX9u5Y6xxYXZRwHn2aYkUip_BmdBrBiNf5ieP2S6k8q6dgx-_2PAGaXOStwnrFIlPp-YzrN5AQ,-YLJeA6HvfIzWgYG6WrA5C-SelHA4Tl8xOZrR707xN3C3799
533,SILVER,II,_ielPxvKeo0vVLSoZd71VKlZrc0j1BSWixJMbKigfhup2RGHxeanaFrGC-zSJ3tEpL73NP5i2Ze3JA,RBm07lWUBCIBoKPIe7DZg3XbyuLYDD4JA-HTKKwv_mBLtTSm
534,SILVER,II,hqULM_iO8ZLvnrh0tO31Zp_M1wwO84SXfnGNZOug7PweAL_iATy2rOM3ZNMm52dR6JWa650DGC2H9Q,r9BASftUSxcOIBiglEqtDPzo0_81PYKuvZ9WckQonbOQEUEh
535,SILVER,II,t7lFR25I5gFivGjOIqi1ceQSQouJuD6V55Shfx-3gk1vZUZc546dtnI_kqYOiYxEBZjfna_DQFmCtw,3jAL8G6hm811K9ZVHluDKWQ9WE5wjuH8Vvxoerwv8pcMn3ny
536,SILVER,II,5vPJBN2hN0YuJ8CZmckY6_oHt3KZCRK3mnbaT11nIljbkbeWZZMQzjFyFFpjaHUREZEdqP0-1D1zrQ,fEA4kgFp_UUSTHJgmxUvtXqfJsycy-VOI-0C0RrnJOVUCwoJ
537,SILVER,II,j2iFDlrI8fFU3VzFtRfZjvsYVOihBK13umDbeOSxt7Y6wQLHOwcq6EObYiuubmS5BYIrc0zx7yK52A,-vYAfxbSHc_y5yDQovRFORBYt0JxfC4Yifh5bsBZEuogKASB
538,SILVER,II,mxMU8orqDPhGMbw1w-2eoOClcUPrd2amfzQJqTbCwJZGcAJeIgKO4Ly-94H3vHVsV6xU9zjmgSKayQ,bo8loKmR6fboyLOzaRf0fkvgAwiW13J0l8Avt2ZO6AsQ-B6a
539,SILVER,II,YXGlBsMzIevnr1LslYykJlpvLrnAo3GKWqDmM0lki8Wcy0c7sKTLrGEA8HobsCO6jAZ0CSMZlVJn1A,PDvl-RYz6Tz6bBbIyFdqu2dV2dD5vKt1SmtfTp_j1LDvKbm5
540,SILVER,II,u3o9xJ_jySoIQgA1aY9g52CtZdHXxvugIo8GhA_yecNlW56WvGgRPmQpH7-uqamu59mmgq0Tm5uK5g,Tn2mZ3S0gF-F7EzcZHisfpVEL2YdzbGzOpijKGofFhFdx9hw
541,SILVER,II,gwuq5ZBQiXpIvUUiEo5c4OQsdeGqjcR9UOmj03bpzYr_EAEpt20kmTEEjjEITSWqbW_pMjYjKwmOOw,avY2ue0rQhjJmnz17XFRv8o82RvwJaxJt8ry3SdhCRxFytA_
542,SILVER,II,YgbrVxV-VCBA1369GfvjvK1Sah1Gk3HjZw3UsZT9a7YLaaYWFEhYSJw2oX1jzJ6WUni8NhaG_kjuSA,fj1Q_QqbcbMEXpTBIwvxuI21_LKX9Un9mNze_-nMcEbvJHjC
543,SILVER,II,1_jC_du3fG6eWh3cJGf_EG34H_1yQlpHPRuEyBW8e5qeDNmlwM9WMsASQUIxF6L8itCiZ1BR3qF_kQ,96MTq45uP5GXhrgLm3nm3WhRxDrM8YHhdzhS_PR1DU9UdxRB
544,SILVER,II,3tLVwzyPhsJMwvTEpbctzTqFd-RqoRhMi-1lFJxd6K61qAHKOrKAfWJNZIkqQwEM1HkvbmTtv5HmDg,6aZI5SxkI06wrQqv0Pzyl3271yQBkl9SBBOrXU-P6PcAn8dN
545,SILVER,II,NibDWLSmYoHZVlaGAfDCXqtbw-upwDq5j_7p1Ut1xN1xwg2NmofwRLZlqEgA6gsP1Thf0K-ha6lE_w,QKKPPOGQGiDw5H15TQ8L5qYcl3JLd0M5w90GfKGuwOgJ4lDj
546,SILVER,II,blK_wetpKKojJ1wGcL3Qszta20z4zeD8qWWUMeL-7sfithNTVvgnODpTcGZ3kccz-WxhTmWOG96RHA,Ex4_CkV11mxDtcS3UNGLoa7D0VXEbuGrcpSVHb3ib-uUVOaM
547,SILVER,II,TZqOjuL8Ju-U2DwS2oK-u6mz6Yah-OJNE_dFua2xG6gqfXX0jaapW0ga4Tu30lLHghS8jdBEaZ8b5A,1CyXh5uTj5LZPdg5NyIPwJZq6A78UbTCYA1o3-B7aDOwIlXG
548,SILVER,II,LNdHIqyYRCrBl5KUtGZEeJuVvLuiK8B05Y-kFgBFuikOx4OI0lC5_8Ry5hVBJRle1zswpYnWnahHkA,uxxojsQAVqhs9gqizvDdYzI-xWJ2-QP36zAs92Gkmj1rky19
549,SILVER,II,2YKjOscL5bYSryXyHaQQ2A3PSPnUAdBz7wWryfZl3gcF9wg64ktNT92xu0HiBarlc6cloY7U6OwYvA,K0F1RZoiNoPSImvPMLFUepF1UYz1CRBEl_wmji2tQ16L883L
550,SILVER,II,DAXQiXuDu4ZBGBnb_EDKc8khhQnOGQwNh-2sKbuQOvbptQDtPUHiKIHvJUq9_DkiOcEBN9QDcvUzTA,cuGjVzutpYgtiutycbOfhdI_4YHgoiB1aldxxJSHLb9-1nZd
551,SILVER,II,e6oH9V7cL5Qfiy6FzXt4s1lJ8ZyOkJLLy6fX5w6Jb3gTTl-oOD9kuOMucLC99FwenOFDxG7jf-5xcg,jQaWOb8Qy3vZ7aanem_W72a_tmYKcXqoeLEARRspJ4odSmXG
552,SILVER,II,5FpL_mYHuqZ00OJ7LiqKImH-A77nc6n57RRkO7j1vWaui1H2AbYnH4B0HCD_DXOdrVNRoMRPHuehYA,UxZO4vX0MddvAYqVkoh8BHgrXe8u0Y9WdtNwNCUtNnGQEQCz
553,SILVER,II,NZOvPqrD_uyfIH_bzyuLX9wi4f76ED8I7M4QyYvb5mlOcLpsOki1SbPxcNlaBsDecstuhOCqxYQvAw,tonAYbUtisO8S3LkFR73tMiycNpZL1B6ueuIh1AM8cdAAhEf
554,SILVER,II,fmV_cYtHa9Edn2tetdWwJnzA9RemUQ0DFAY4OD6AiownDww_v_bBBP3w27xTSah-kGoiFWljuPYnuA,G2nX_wguIzy---OD2nLfDkQiySJpz4GknemEeiO8tjTPIiKf
555,SILVER,II,hXWtsijiQfujjL9u6VVMOdwpZrLwbBVbyYYhb7JRL0-vy1yCvVe57_S0ri1_mrVwyf4qQZnWAvfUgg,HuuFaYFAww5NuChmv25ZGee8chMUmJIMYzIdzdH9Tg8R62nA
556,SILVER,II,7uMNIkveeeIqzk985IBXV8BniBuz531IQyJ5JkyhtLapFRFaTCdZnjfy-kwBBjn24WFonLT5ijWiZQ,RV2AG0Gj18IE80ZDSMRT2XKFwWFDUMPT6qrWEm4w1wkdRVSf
557,SILVER,II,rI0gDBK_3lseAjDzb_ma0liLF4SNM5jgRIu9or7LdUZu9TjOHpgloB_pLlODoUTQgwZsTmJOF8BS1Q,xGm7whG-KCK6q-jGYx5vAg9NCQ3gCRltPlD8n9B0jlEF-qAM
558,SILVER,II,618HMhYCUjp2z7BgEx_FtJ1BM1i2gTSRDaVNB1IR-iu-4nafHqMFLY8DLUPvEi0L9s-WU6bVPH8arg,UUhSOK62vP2myQzWOMz2DMwiBsl_PAUnDkihtAhCBwYFtj_p
559,SILVER,II,uMrV8IOqKd5qLBesHh4mYxThhLdwsEClHr9oc1HKszV4t6CVETREPvi4t31wOH6BbCD3CkFQyfnceA,d1-PwGEaq9p8-JydZl_J6CtxjexXVscuiRj5_uOjoic7HF-p
560,SILVER,II,CyHzkkTPH-Xa2XS6VSpQN1AplJHPms4Q8AVT7nEJG4rhrF2IBAnwFyGsnWPHw0O6LaoNAK1TAKnP-Q,ulTYIOhned1rK8V5t9hxmt8rRrdHP3N6spINSq2TPzPrd72E
561,SILVER,II,c7q3l7S25HDzYfd9AfA7xGcgVmHbn_UF9NLnicsxCw5JqQEhLthU3rSj08kytmIYSbIewtrqQe6gZA,bwrRDugNME21j70TgJ_kd8c9Is9JZDoEdS1qz8EDREtHpV2j
562,SILVER,II,xjUZRRTJzForB1UARi5OUogZHGVhuDwbSFAgXufF8Gt2-44PlnwPSZqSDBu1fZJHUTL_bAkjwiA9tA,KALzFdk7h2r3dnSI0E_u5I8elxxufvVDHajgp4t4S9RTKqIV
563,SILVER,II,4fYK9zPAJiTiQ-BVpBzl-s4AQ0A-GJlJ77zXVNJ8ttlR4dB-KL1yrHTq_VuIYFJZXlxXoF8Tzr1PJQ,6a9vwCQyTW8yjFV20IrPh6Kbm9sa9K2PgSK1-uTDuF7Xeybv
564,SILVER,II,j5WA4LojL6yhGCoIp_3NNDDdzAIY5dZyOkI7eOr8dRtwqseHUo2vt_w2NC3IwJEJGgxS4w8VWVSWLA,nmXzh3zR-0TSSqpPode0coSq0pIMXnvSbWqjINb_wr_lvm-O
565,SILVER,II,gzNwgml1PLklVrdBApGSTuz61DU6uC_NzaVhDrIqzK_sDZyuyZ7yTEHjZL1BgjIaITXMHVb-Z8ybCQ,rBu94KvSyf9pQrzClgLqxg2WK1ysRbwd95G3VxXSp0OCplEP
566,SILVER,II,fa0ZpFdgEXGTjA1675-M35HFAOYWlCm8lYoiw1Knu01Wui63sHH2dF4IqB5I1QfBHE6J352kEdcEWw,7V76Pc1CDjFLiywPvKgiiYww55SZ6EMVYeEgeaeMme_K1Y0w
567,SILVER,II,5a9uki_jXuyUNEVijCr524KqZKG1q4poKzduYYQ7Z7f1NfMztbxmYuoBkyXTzX7-hGL5QZWXrscMVQ,_kX00ZkZKaY_39VJruEu7Pe1-Sdxz4S98R0-v6sZOtYvsFD1
568,SILVER,II,j3HK-bO7U-VsCPOEIk0j2lqxM8B7gdaPzmixiZb5P8nMiifVgP4mrif5JZKP-NhhdA6DHIL8D82nNg,5ei7ck_IpjiTu7MDoiUrNOqzE3lt8_Ns9oO5D4pdgrTx0ri-
569,SILVER,II,HtHm7rG6L4Pln63mDd_MUvXLXmBCKHsnJQIjSz6_ut0Uwr2ST38WK1QSOOKqNyvlEodeCSo2cGgl3A,btElVu_BHCWX8m224C1K3XMwwm_raDR6RC7PxJYMb_yEUDkU
570,SILVER,II,P1HqwEMgr8MJ7I86cruC_xqvp5epXNY70E44vw76eOVfNjM-AuMQFhnySICgV9Cq_NnVB2TWNoMlUg,7YfCimSxnOJlhmlr-_0ah9Y4ARwVpk97rqIxTUB4Sm69I4jG
571,SILVER,II,qZH4nczdyN41bEUKN5gr13kS7qExdsAxFXIJeFhv3Nr9HoZSeV7c_UtXuxt2qyiQYWHvhAKLxuot2w,Azw1roAK4pPv5UOXgmPNrTimGpAHerQvQ_ZDTJ5uGg7ZU1Ti
572,SILVER,II,CJbrrw3WeS8Okmg8Bt8Y3UYl74Oe6EoT9HnCX3fHw6jxENQTVGOsO44WNIFyyPZIiEEOMHGEdVUEsg,wBNOoXeJATRDL13FZcm5g8VSwv_-olU3FItnPG3QIj76Mg0W
573,SILVER,II,xXc40_l-02Z2Wc8El3wEFjht9kQbxj49Xu3Y7Y5LFg7oSQ6MAclY0I4RcYXK_7hy2IYmmr93T7k6HA,X_QGaYFIHa23o5BgND4414TnsHdDTgYhLjVmuq16PLoVIF0r
574,SILVER,II,Os_4tA_QeHjyUOcFHUfyyvWkOUlbMTpEPyok10bzzaEQpRG3rBVDrKSwmk9UaS3qOJklznEZxYvUoA,q9_1vEvlN4OVgFe7a-B0cX78B1mo-CvD1tSLOVPcP86NwPA8
575,SILVER,II,t0NgYdbzncftharDb818VEqUXDtufZOPvvKnLcWDQkM1RXYHQuiBLvg-7SmGUqSTv2iQaPB6kmzb7A,yUVOXAoLC386lg7CulviswTPK6fDIbfZXmjDPZRijVBHArSK
576,SILVER,II,G6B1Ji_UaQEdmM93I6LiFWAZ3wOdOe_X-nnmkhMyUUJ10XvGNU3fPym-Cs5sF5TqS1m68tJYHsorPw,RkEjm982JnqoLvvZjxboUNrqzIt9KiaLyEkR1euqqRjU4zgE
577,SILVER,II,DsfibYhcrH46x_tim_AGzZDAFE8pnEOPoCA8eHz_oMfaI6RtlBlgUqjqyw1m2-cGXcBR_E-QrtMzGg,dsb5GJLkVagyWTaZaweo9Y6uhFGULJgnn1-aU5X3Mc7TlXIX
578,SILVER,II,ljqRN_TjzAHv2ELs0zY6xLbBHY3ZlztmqPc-M_zX46Q_51LNG-Ek0pDxjKoYlW-5XAY4DZQhizpFzA,RBpWOYY3jNSE1jI_ARlX5Gc757f44NL8IxBnv2DhvJsZAAp0
579,SILVER,II,tMfQ_GVpUw1Ir9RCmHILkHZxQ0WYqEUyY9w4WND0vk3WqhfvStMxyMOT4nbAgvu5M7EXuL-35xsBmg,VnO0qb46ne3Qg0tQeHgPN-0JZ--Xl581jf5ICFuMsbmNbcRW
580,SILVER,II,gJ73I8LGuC5ycZzWNhIzAgbDXi4cqJcxTASwCaMKJB7HYLxvTRG6g7d6QeSb9d2mgd3BK0ktWtRASA,LlFYMQhrVgUwyZ1aSVE68FxEBfMbmGw1W2xxAqNLj6QteWa1
581,SILVER,II,BG3WcHfAdrpzjUOUbh6sm4HYWsOwiPk0KzIAA9x_DVTWkHOewlI-m5Jsx7Cctj8knJdVOhf8oXt55w,AeOh83cPVmGW34-Ov3g0_C55nhGPYa2tO92ZrTx_9bLV6d54
582,SILVER,II,gI0JSUmxA6OYN5wDVbean1sO0vgGbbf4dDAFYa57OTXcKv3cWphHxXrl4aZKzQkUCQ1nQRO4EVQs5g,I2KgECotc9ZVEVhM7hGVoyiuMmC7_qaIRxyz4OatPLKHuzdh
583,SILVER,II,GUVVtGtOLjbMFctAA2qhL8xsJ2k_txizatSJYp90yPe7E_JgxqQj1dLfOMs9oXXWKKy00Fm6r7Axxw,2Ys1-hrpdRx7vF7vcxxfkUEKWzi7CATjjeaJpoVRwjkmN5pI
584,SILVER,II,DxciK0HLLWpN3mvp1SVCoJI8JKF3HwiGi-KjdKtkv-CHywZ48Lp90BHwTPpGkhotnMPv595cLhkkwg,mNaZnLvW57UyAAterLH_jGyygNHaOWrY2GX-NCJA89aCkVcQ
585,SILVER,II,VC1bI704Vwj7AggzYUy-gxdhiSon5_cY_bH_JVMoUkVgzLfIs_Kh_6yMgnMBvbXax1HWuKS4CoMuRw,eP12biANx6cjpAt_Fj4DK4KEh6R3veAmswAmsZnGw6wpalBd
586,SILVER,II,72mT79GM-iElUQlCV8WMWAn7tuwq4lVmr0Hs4snFVS29hB7YR6yPjVHzMjixNtKMoUf_nc5oklCefA,0F0lwO0G14zOl6KhqWb2UtY1-XX4vaulbvZ9bUFcp0S1WaHe
587,SILVER,II,H_i7wZu_lFfwkUn4a3lXYr_kwXAXTCZ6KNOuWZnkr6uuF0-23Uv81Qq8or4A3Cue_ryxS2MheduHgA,y3F2gxcn5oO8Xca1gLoY87Vk34w1E_nqqb8z7lBRToVBqWUu
588,SILVER,II,QZEdvl2i40qLObKrYVvnov7ZIL0PcZ0G5bCOI3YZLMrUy5BVuYV7EC8mKKHKeQ38tS12wKHCI_NZXg,juDAC0Qa4Jnl6c_elObk7wxnes68MCBuKM95k3sFnGo3ADd1
589,SILVER,II,FkX8HBQP0iyFEEQviJOlqgKD3KeR_7kgm8P90cnrb2lKYwTxwX_lYYO9ikPBFfNQJDKAJDaQbh18dA,mgsVmoZ2hQ5ORYIEbxwAZOtqWPmvToch-KQDRVa-ZZt7zP4D
